"481","Nurul Hasan","Bangladesh","http://www.espncricinfo.com//inline/content/image/983051.html","Allrounder","5"
"656","Joshua Davey","Scotland","http://www.espncricinfo.com//inline/content/image/833185.html?alt=1","Allrounder","5"
"655","Matthew Cross","Scotland","http://www.espncricinfo.com//inline/content/image/694525.html?alt=1","Wicketkeeper","6"
"654","Freddie Coleman","Scotland","http://www.espncricinfo.com//inline/content/image/833183.html?alt=1","Batsman","6"
"653","Kyle Coetzer","Scotland","http://www.espncricinfo.com//inline/content/image/694535.html?alt=1","Batsman","8"
"652","Dylan Budge","Scotland","http://www.espncricinfo.com//inline/content/image/1185000.html?alt=1","Allrounder","5"
"651","Richard Berrington","Scotland","http://www.espncricinfo.com//inline/content/image/694531.html?alt=1","Batsman","7"
"650","Yasir Shah","Pakistan","http://www.espncricinfo.com//inline/content/image/828093.html?alt=1","Bowler","6"
"649","Wahab Riaz","Pakistan","http://www.espncricinfo.com//inline/content/image/1099704.html?alt=1","Bowler","6"
"648","Usman Shinwari","Pakistan","http://www.espncricinfo.com//inline/content/image/698955.html?alt=1","Bowler","5"
"647","Umar Akmal","Pakistan","http://www.espncricinfo.com//inline/content/image/983035.html","Batsman","6"
"646","Shoaib Malik","Pakistan","http://www.espncricinfo.com//inline/content/image/1099697.html?alt=1","Batsman","7"
"645","Shan Masood","Pakistan","http://www.espncricinfo.com//inline/content/image/759267.html?alt=1","Batsman","6"
"644","Shaheen Afridi","Pakistan","http://www.espncricinfo.com//inline/content/image/1185537.html?alt=1","Bowler","8"
"643","Shadab Khan","Pakistan","http://www.espncricinfo.com//inline/content/image/1099691.html?alt=1","Allrounder","7"
"642","Sarfaraz Ahmed","Pakistan","http://www.espncricinfo.com//inline/content/image/1099689.html?alt=1","Wicketkeeper","7"
"641","Saad Ali","Pakistan","http://www.espncricinfo.com//inline/content/image/571325.html?alt=1","Batsman","6"
"640","Mohammad Rizwan","Pakistan","http://www.espncricinfo.com//inline/content/image/861599.html?alt=1","Batsman","6"
"639","Mohammad Hasnain","Pakistan","http://www.espncricinfo.com//inline/content/image/1185536.html?alt=1","Bowler","5"
"638","Mohammad Hafeez","Pakistan","http://www.espncricinfo.com//inline/content/image/1099686.html?alt=1","Allrounder","8"
"637","Mohammad Amir","Pakistan","http://www.espncricinfo.com//inline/content/image/1099683.html?alt=1","Bowler","8.5"
"636","Mohammad Abbas","Pakistan","http://www.espncricinfo.com//inline/content/image/1163779.html?alt=1","Bowler","5"
"635","Junaid Khan","Pakistan","http://www.espncricinfo.com//inline/content/image/1099681.html?alt=1","Bowler","6"
"634","Imam-ul-Haq","Pakistan","http://www.espncricinfo.com//inline/content/image/721287.html?alt=1","Batsman","9.5"
"633","Imad Wasim","Pakistan","http://www.espncricinfo.com//inline/content/image/1099677.html?alt=1","Allrounder","9.5"
"632","Hasan Ali","Pakistan","http://www.espncricinfo.com//inline/content/image/1099674.html?alt=1","Bowler","6"
"631","Haris Sohail","Pakistan","http://www.espncricinfo.com//inline/content/image/1099668.html?alt=1","Batsman","8"
"630","Fakhar Zaman","Pakistan","http://www.espncricinfo.com//inline/content/image/1099665.html?alt=1","Batsman","9"
"629","Faheem Ashraf","Pakistan","http://www.espncricinfo.com//inline/content/image/1099662.html?alt=1","Allrounder","5"
"628","Bilal Asif","Pakistan","http://www.espncricinfo.com//inline/content/image/949289.html?alt=1","Allrounder","5"
"627","Babar Azam","Pakistan","http://www.espncricinfo.com//inline/content/image/1099660.html?alt=1","Batsman","10.5"
"626","Azhar Ali","Pakistan","http://www.espncricinfo.com//inline/content/image/1099657.html?alt=1","Batsman","6"
"625","Asif Ali","Pakistan","http://www.espncricinfo.com//inline/content/image/565219.html?alt=1","Batsman","6"
"624","Asad Shafiq","Pakistan","http://www.espncricinfo.com//inline/content/image/818317.html?alt=1","Batsman","6"
"623","Abid Ali","Pakistan","http://www.espncricinfo.com//inline/content/image/1171797.html?alt=1","Batsman","6"
"622","George Worker","New Zealand","http://www.espncricinfo.com//inline/content/image/336361.html?alt=1","Allrounder","5"
"621","Kane Williamson","New Zealand","http://www.espncricinfo.com//inline/content/image/1099457.html?alt=1","Batsman","10"
"620","Bradley-John Watling","New Zealand","http://www.espncricinfo.com//inline/content/image/818247.html?alt=1","Wicketkeeper","6"
"619","Neil Wagner","New Zealand","http://www.espncricinfo.com//inline/content/image/635795.html?alt=1","Bowler","5"
"618","Ross Taylor","New Zealand","http://www.espncricinfo.com//inline/content/image/1099483.html?alt=1","Batsman","10.5"
"617","Tim Southee","New Zealand","http://www.espncricinfo.com//inline/content/image/1099482.html?alt=1","Bowler","6"
"616","William Somerville","New Zealand","http://www.espncricinfo.com//inline/content/image/909745.html?alt=1","Bowler","5"
"615","Ish Sodhi","New Zealand","http://www.espncricinfo.com//inline/content/image/988687.html","Bowler","6"
"614","Tim Seifert","New Zealand","http://www.espncricinfo.com//inline/content/image/720081.html?alt=1","Wicketkeeper","6"
"613","Mitchell Santner","New Zealand","http://www.espncricinfo.com//inline/content/image/1099481.html?alt=1","Allrounder","9"
"612","Jeet Raval","New Zealand","http://www.espncricinfo.com//inline/content/image/397349.html?alt=1","Batsman","6"
"611","Glenn Phillips","New Zealand","http://www.espncricinfo.com//inline/content/image/1082491.html?alt=1","Wicketkeeper","6"
"610","Henry Nicholls","New Zealand","http://www.espncricinfo.com//inline/content/image/986881.html","Batsman","7"
"609","Jimmy Neesham","New Zealand","http://www.espncricinfo.com//inline/content/image/1099477.html?alt=1","Allrounder","7"
"608","Colin Munro","New Zealand","http://www.espncricinfo.com//inline/content/image/818251.html?alt=1","Batsman","7"
"607","Daryl Mitchell","New Zealand","http://www.espncricinfo.com//inline/content/image/677467.html?alt=1","Allrounder","5"
"606","Tom Latham","New Zealand","http://www.espncricinfo.com//inline/content/image/1099471.html?alt=1","Wicketkeeper","8"
"605","Scott Kuggeleijn","New Zealand","http://www.espncricinfo.com//inline/content/image/677459.html?alt=1","Allrounder","5"
"604","Matt Henry","New Zealand","http://www.espncricinfo.com//inline/content/image/677457.html?alt=1","Bowler","9"
"603","Martin Guptill","New Zealand","http://www.espncricinfo.com//inline/content/image/1099469.html?alt=1","Batsman","9"
"602","Lachlan Ferguson","New Zealand","http://www.espncricinfo.com//inline/content/image/1070100.html?alt=1","Bowler","8.5"
"601","Colin Grandhomme","New Zealand","http://www.espncricinfo.com//inline/content/image/1099468.html?alt=1","Allrounder","8"
"600","Mark Chapman","New Zealand","http://www.espncricinfo.com//inline/content/image/727525.html?alt=1","Allrounder","5"
"599","Doug Bracewell","New Zealand","http://www.espncricinfo.com//inline/content/image/818257.html?alt=1","Bowler","6"
"598","Trent Boult","New Zealand","http://www.espncricinfo.com//inline/content/image/1099464.html?alt=21","Bowler","9.5"
"597","Todd Astle","New Zealand","http://www.espncricinfo.com//inline/content/image/586672.html?alt=1","Bowler","5"
"577","Mudassar Bukhari","Netherlands","http://www.espncricinfo.com//inline/content/image/726875.html?alt=1","Allrounder","5"
"578","Benjamin Cooper","Netherlands","http://www.espncricinfo.com//inline/content/image/689051.html?alt=1","Batsman","6"
"579","Tom Cooper","Australia","http://www.espncricinfo.com//inline/content/image/729807.html?alt=1","Batsman","6"
"580","Scott Edwards","Netherlands","http://www.espncricinfo.com//inline/content/image/1157591.html?alt=1","Wicketkeeper","6"
"581","Vivian Kingma","Netherlands","http://www.espncricinfo.com//inline/content/image/689057.html?alt=1","Bowler","5"
"582","Frederick Klaassen","Netherlands","http://www.espncricinfo.com//inline/content/image/1158288.html?alt=1","Bowler","5"
"583","Stephanus Myburgh","Netherlands","http://www.espncricinfo.com//inline/content/image/550011.html?alt=1","Batsman","6"
"584","Maxwell O'Dowd","Netherlands","http://www.espncricinfo.com//inline/content/image/897441.html?alt=1","Bowler","5"
"585","Michael Rippon","South Africa","http://www.espncricinfo.com//inline/content/image/689059.html?alt=1","Allrounder","5"
"586","Pieter Seelaar","Netherlands","http://www.espncricinfo.com//inline/content/image/501781.html?alt=1","Allrounder","5"
"587","Michael Swart","Australia","http://www.espncricinfo.com//inline/content/image/550012.html?alt=1","Batsman","6"
"588","Eric Szwarczynski","Netherlands","http://www.espncricinfo.com//inline/content/image/947609.html?alt=1","Batsman","6"
"589","Ryan Doeschate","Netherlands","http://www.espncricinfo.com//inline/content/image/501785.html?alt=1","Allrounder","5"
"590","Logan Beek","Netherlands","http://www.espncricinfo.com//inline/content/image/726873.html?alt=1","Bowler","5"
"591","Timm Gugten","Australia","http://www.espncricinfo.com//inline/content/image/550008.html?alt=1","Bowler","5"
"592","Roelof Merwe","Netherlands","http://www.espncricinfo.com//inline/content/image/897489.html?alt=1","Allrounder","5"
"593","Paul Meekeren","Netherlands","http://www.espncricinfo.com//inline/content/image/689061.html?alt=1","Bowler","5"
"594","Matthijs Schelven","Netherlands","http://www.espncricinfo.com//inline/content/image/897435.html?alt=1","Bowler","5"
"595","Tobias Visee","Netherlands","http://www.espncricinfo.com//inline/content/image/897449.html?alt=1","Batsman","6"
"596","Corey Anderson","New Zealand","http://www.espncricinfo.com//inline/content/image/1099461.html?alt=1","Allrounder","5"
"740","Chris Gayle","West Indies","http://www.espncricinfo.com//inline/content/image/990017.html","Allrounder","5"
"739","Shannon Gabriel","West Indies","http://www.espncricinfo.com//inline/content/image/563011.html?alt=1","Bowler","6"
"738","Shane Dowrich","West Indies","http://www.espncricinfo.com//inline/content/image/883991.html?alt=1","Wicketkeeper","6"
"737","Sheldon Cottrell","West Indies","http://www.espncricinfo.com//inline/content/image/966407.html","Bowler","7"
"735","Jonathan Carter","West Indies","http://www.espncricinfo.com//inline/content/image/966445.html","Allrounder","5"
"736","Roston Chase","West Indies","http://www.espncricinfo.com//inline/content/image/966447.html","Allrounder","5"
"734","John Campbell","West Indies","http://www.espncricinfo.com//inline/content/image/966405.html","Batsman","6"
"733","Darren Bravo","West Indies","http://www.espncricinfo.com//inline/content/image/818711.html?alt=1","Batsman","6"
"732","Kraigg Brathwaite","West Indies","http://www.espncricinfo.com//inline/content/image/515866.html?alt=1","Batsman","6"
"731","Carlos Brathwaite","West Indies","http://www.espncricinfo.com//inline/content/image/533525.html?alt=3","Allrounder","5"
"730","Devendra Bishoo","West Indies","http://www.espncricinfo.com//inline/content/image/822071.html?alt=1","Bowler","6"
"729","Sunil Ambris","West Indies","http://www.espncricinfo.com//inline/content/image/530817.html?alt=1","Batsman","6"
"728","Fabian Allen","West Indies","http://www.espncricinfo.com//inline/content/image/679761.html?alt=1","Bowler","5"
"727","Jeffrey Dexter Francis Vandersay","Sri Lanka","http://www.espncricinfo.com//inline/content/image/1185610.html?alt=1","Bowler","5"
"726","Isuru Udana","Sri Lanka","http://www.espncricinfo.com//inline/content/image/1082359.html?alt=1","Allrounder","5"
"725","Lahiru Thirimanne","Sri Lanka","http://www.espncricinfo.com//inline/content/image/989695.html","Batsman","7"
"724","Upul Tharanga","Sri Lanka","http://www.espncricinfo.com//inline/content/image/1099842.html?alt=1","Batsman","7"
"723","Tisse Appuhamilage Milinda Siriwardana","Sri Lanka","http://www.espncricinfo.com//inline/content/image/989681.html","Allrounder","5"
"722","Roshen Silva","Sri Lanka","http://www.espncricinfo.com//inline/content/image/1151974.html","Batsman","6"
"721","Paththamperuma Arachchige Don Lakshan Rangika Sandakan","Sri Lanka","http://www.espncricinfo.com//inline/content/image/1099828.html?alt=1","Bowler","5"
"720","Kasun Rajitha","Sri Lanka","http://www.espncricinfo.com//inline/content/image/955503.html","Bowler","5"
"719","Priyamal Perera","Sri Lanka","http://www.espncricinfo.com//inline/content/image/721309.html?alt=1","Batsman","6"
"718","Thisara Perera","Sri Lanka","http://www.espncricinfo.com//inline/content/image/1099840.html?alt=1","Allrounder","6"
"717","Kusal Perera","Sri Lanka","http://www.espncricinfo.com//inline/content/image/1099826.html?alt=1","Wicketkeeper","7"
"716","Dilruwan Perera","Sri Lanka","http://www.espncricinfo.com//inline/content/image/751951.html?alt=1","Allrounder","5"
"715","Angelo Kanishka Perera","Sri Lanka","http://www.espncricinfo.com//inline/content/image/661481.html?alt=1","Allrounder","5"
"714","Jeevan Mendis","Sri Lanka","http://www.espncricinfo.com//inline/content/image/818645.html?alt=1","Allrounder","5"
"713","Kusal Mendis","Sri Lanka","http://www.espncricinfo.com//inline/content/image/1099821.html?alt=1","Wicketkeeper","7"
"712","Angelo Mathews","Sri Lanka","http://www.espncricinfo.com//inline/content/image/1099817.html","Allrounder","8"
"711","Lasith Malinga","Sri Lanka","http://www.espncricinfo.com//inline/content/image/1099830.html?alt=1","Bowler","7"
"710","Suranga Lakmal","Sri Lanka","http://www.espncricinfo.com//inline/content/image/1099839.html?alt=1","Bowler","6"
"709","Dimuth Karunaratne","Sri Lanka","http://www.espncricinfo.com//inline/content/image/1153216.html","Batsman","6"
"708","Chamika Karunaratne","Sri Lanka","http://www.espncricinfo.com//inline/content/image/1173368.html?alt=1","Bowler","5"
"707","Avishka Fernando","Sri Lanka","http://www.espncricinfo.com//inline/content/image/1185608.html?alt=1","Batsman","7"
"706","Muthuthanthrige Vishwa Thilina Fernando","Sri Lanka","http://www.espncricinfo.com//inline/content/image/928643.html","Bowler","5"
"705","Bodiyabaduge Oshada Piyumal Fernando","Sri Lanka","http://www.espncricinfo.com//inline/content/image/1083458.html","Batsman","6"
"704","Nuwan Pradeep","Sri Lanka","http://www.espncricinfo.com//inline/content/image/1099837.html?alt=1","Bowler","6"
"703","Niroshan Dickwella","Sri Lanka","http://www.espncricinfo.com//inline/content/image/1099831.html?alt=1","Wicketkeeper","7"
"702","Dhananjaya de Silva","Sri Lanka","http://www.espncricinfo.com//inline/content/image/1015883.html","Allrounder","5"
"701","Akila Dananjaya","Sri Lanka","http://www.espncricinfo.com//inline/content/image/818669.html?alt=1","Allrounder","5"
"700","Dinesh Chandimal","Sri Lanka","http://www.espncricinfo.com//inline/content/image/1099820.html?alt=1","Wicketkeeper","7"
"699","Rassie van der Dussen","South Africa","http://www.espncricinfo.com//inline/content/image/1185197.html","Batsman","8"
"698","Dale Steyn","South Africa","http://www.espncricinfo.com//inline/content/image/1185195.html","Bowler","8"
"697","Tabraiz Shamsi","South Africa","http://www.espncricinfo.com//inline/content/image/1185196.html","Bowler","6"
"696","Kagiso Rabada","South Africa","http://www.espncricinfo.com//inline/content/image/1100164.html?alt=1","Bowler","9.5"
"695","Dwaine Pretorius","South Africa","http://www.espncricinfo.com//inline/content/image/1100160.html?alt=1","Bowler","7"
"694","Vernon Philander","South Africa","http://www.espncricinfo.com//inline/content/image/828575.html?alt=1","Allrounder","5"
"693","Andile Phehlukwayo","South Africa","http://www.espncricinfo.com//inline/content/image/1100159.html?alt=1","Bowler","7"
"692","Duanne Olivier","South Africa","http://www.espncricinfo.com//inline/content/image/1077351.html?alt=1","Bowler","5"
"691","Anrich Nortje","South Africa","http://www.espncricinfo.com//inline/content/image/1181316.html?alt=1","Bowler","5"
"690","Lungi Ngidi","South Africa","http://www.espncricinfo.com//inline/content/image/1185194.html","Bowler","7"
"689","Pieter Mulder","South Africa","http://www.espncricinfo.com//inline/content/image/1084546.html?alt=1","Allrounder","5"
"688","Chris Morris","South Africa","http://www.espncricinfo.com//inline/content/image/1100157.html?alt=1","Allrounder","6"
"687","David Miller","South Africa","http://www.espncricinfo.com//inline/content/image/1100153.html?alt=1","Batsman","8"
"686","Aiden Markram","South Africa","http://www.espncricinfo.com//inline/content/image/930783.html?alt=1","Batsman","7"
"685","Keshav Maharaj","South Africa","http://www.espncricinfo.com//inline/content/image/1100151.html?alt=1","Bowler","5"
"684","Imran Tahir","South Africa","http://www.espncricinfo.com//inline/content/image/1100149.html?alt=1","Bowler","9.5"
"683","Reeza Hendricks","South Africa","http://www.espncricinfo.com//inline/content/image/1086291.html?alt=1","Batsman","6"
"682","Beuran Hendricks","South Africa","http://www.espncricinfo.com//inline/content/image/1080505.html","Bowler","5"
"681","Dean Elgar","South Africa","http://www.espncricinfo.com//inline/content/image/965647.html?alt=1","Batsman","6"
"680","Francois du Plessis","South Africa","http://www.espncricinfo.com//inline/content/image/1100150.html?alt=1","Batsman","10.5"
"679","JP Duminy","South Africa","http://www.espncricinfo.com//inline/content/image/1100138.html?alt=1","Allrounder","5"
"678","Quinton de Kock","South Africa","http://www.espncricinfo.com//inline/content/image/1100136.html?alt=1","Wicketkeeper","10"
"677","Temba Bavuma","South Africa","http://www.espncricinfo.com//inline/content/image/965621.html?alt=1","Batsman","6"
"676","Hashim Amla","South Africa","http://www.espncricinfo.com//inline/content/image/1100134.html?alt=1","Batsman","9"
"675","Stuart Whittingham","Scotland","http://www.espncricinfo.com//inline/content/image/1004743.html?alt=1","Bowler","5"
"674","Bradley Wheal","Scotland","http://www.espncricinfo.com//inline/content/image/1077450.html?alt=1","Bowler","6"
"673","Mark Watt","Scotland","http://www.espncricinfo.com//inline/content/image/721897.html?alt=1","Bowler","6"
"741","Shimron Hetmyer","West Indies","http://www.espncricinfo.com//inline/content/image/821125.html?alt=1","Batsman","9"
"742","Jason Holder","West Indies","http://www.espncricinfo.com//inline/content/image/883997.html?alt=1","Allrounder","9"
"743","Shai Hope","West Indies","http://www.espncricinfo.com//inline/content/image/883993.html?alt=1","Wicketkeeper","9.5"
"744","Alzarri Joseph","West Indies","http://www.espncricinfo.com//inline/content/image/822049.html?alt=1","Bowler","5"
"745","Evin Lewis","West Indies","http://www.espncricinfo.com//inline/content/image/966389.html","Batsman","7"
"746","Ashley Nurse","West Indies","http://www.espncricinfo.com//inline/content/image/990337.html","Bowler","6"
"747","Keemo Paul","West Indies","http://www.espncricinfo.com//inline/content/image/822039.html?alt=1","Allrounder","5"
"748","Nicholas Pooran","West Indies","http://www.espncricinfo.com//inline/content/image/679735.html?alt=1","Wicketkeeper","7"
"749","Rovman Powell","West Indies","http://www.espncricinfo.com//inline/content/image/1030741.html?alt=1","Batsman","6"
"750","Raymon Reifer","West Indies","http://www.espncricinfo.com//inline/content/image/822061.html?alt=1","Allrounder","5"
"751","Kemar Roach","West Indies","http://www.espncricinfo.com//inline/content/image/818703.html?alt=1","Bowler","6"
"752","Andre Russell","West Indies","http://www.espncricinfo.com//inline/content/image/990003.html","Allrounder","5"
"753","Marlon Samuels","West Indies","http://www.espncricinfo.com//inline/content/image/513161.html?alt=1","Batsman","7"
"754","Oshane Thomas","West Indies","http://www.espncricinfo.com//inline/content/image/1030739.html?alt=1","Bowler","6"
"755","Ryan Burl","Zimbabwe","http://www.espncricinfo.com//inline/content/image/721659.html?alt=1","Batsman","6"
"756","Regis Chakabva","Zimbabwe","http://www.espncricinfo.com//inline/content/image/501714.html?alt=1","Wicketkeeper","6"
"757","Brian Chari","Zimbabwe","http://www.espncricinfo.com//inline/content/image/495170.html?alt=1","Batsman","6"
"758","Tendai Chatara","Zimbabwe","http://www.espncricinfo.com//inline/content/image/818763.html?alt=1","Bowler","6"
"759","Chamunorwa Chibhabha","Zimbabwe","http://www.espncricinfo.com//inline/content/image/978299.html?alt=1","Batsman","6"
"760","Elton Chigumbura","Zimbabwe","http://www.espncricinfo.com//inline/content/image/818727.html?alt=1","Allrounder","5"
"761","Tendai Chisoro","Zimbabwe","http://www.espncricinfo.com//inline/content/image/978363.html?alt=1","Bowler","5"
"762","Craig Ervine","Zimbabwe","http://www.espncricinfo.com//inline/content/image/818739.html?alt=1","Batsman","7"
"763","Kyle Jarvis","Zimbabwe","http://www.espncricinfo.com//inline/content/image/818761.html?alt=1","Bowler","6"
"764","Tinashe Kamunhukamwe","Zimbabwe","http://www.espncricinfo.com//inline/content/image/721641.html?alt=1","Batsman","6"
"765","Timycen Maruma","Zimbabwe","http://www.espncricinfo.com//inline/content/image/818759.html?alt=1","Batsman","6"
"766","Hamilton Masakadza","Zimbabwe","http://www.espncricinfo.com//inline/content/image/818713.html?alt=1","Batsman","7"
"767","Wellington Masakadza","Zimbabwe","http://www.espncricinfo.com//inline/content/image/576039.html","Bowler","5"
"768","Solomon Mire","Zimbabwe","http://www.espncricinfo.com//inline/content/image/828123.html?alt=1","Batsman","6"
"769","Peter Moor","Zimbabwe","http://www.espncricinfo.com//inline/content/image/978297.html?alt=1","Batsman","6"
"770","Christopher Mpofu","Zimbabwe","http://www.espncricinfo.com//inline/content/image/818747.html?alt=1","Bowler","5"
"771","Sikandar Raza","Zimbabwe","http://www.espncricinfo.com//inline/content/image/727109.html?alt=1","Allrounder","8"
"772","Brendan Taylor","Zimbabwe","http://www.espncricinfo.com//inline/content/image/818729.html?alt=1","Wicketkeeper","7"
"773","Donald Tiripano","Zimbabwe","http://www.espncricinfo.com//inline/content/image/978273.html?alt=1","Bowler","5"
"774","Malcolm Waller","Zimbabwe","http://www.espncricinfo.com//inline/content/image/978335.html?alt=1","Batsman","6"
"775","Sean Williams","Zimbabwe","http://www.espncricinfo.com//inline/content/image/978295.html?alt=1","Batsman","7"
"776","Cephas Zhuwao","Zimbabwe","http://www.espncricinfo.com//inline/content/image/369513.html?alt=1","Batsman","6"
